timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-17 08:20:00,84.14100188,0.05333296662355204,2.9285249451500786,1,0.0,0.0,0.0
2013-12-17 08:25:00,84.53696246,0.05350292828434655,2.9229559426261376,1,0.0,0.0,0.0
2013-12-17 08:30:00,84.18564307,0.0536175343814134,2.9277478292288874,1,0.0,0.0,0.0
2013-12-17 08:35:00,83.36592448,0.05361552691577218,2.9476974019505726,1,0.0,0.0,0.0
2013-12-17 08:40:00,85.39114525,0.05365609546195658,2.920713957590324,1,0.0,0.0,0.0
2013-12-17 08:45:00,84.09500253,0.05366384392997255,2.9293401596092288,1,0.0,0.0,0.0
2013-12-17 08:50:00,84.90416599,0.05372532918732113,2.9203527133461584,1,0.0,0.0,0.0
2013-12-17 08:55:00,85.66163162,0.05375687918551225,2.9227888993480327,1,0.0,0.0,0.0
2013-12-17 09:00:00,86.56831787,0.05380097010258087,2.9394909197030783,1,0.0,0.0,0.0
2013-12-17 09:05:00,86.10778326,0.05382529851358489,2.9291226739307006,1,0.0,0.0,0.0
2013-12-17 09:10:00,87.27614025,0.053782919015580175,2.9629512433460605,1,0.0,0.0,0.0
2013-12-17 09:15:00,87.18902094,0.053737897125666616,2.9595482894570813,1,0.0,0.0,0.0
2013-12-17 09:20:00,87.97684798,0.05365502214945792,2.995158692616902,1,0.0,0.0,0.0
2013-12-17 09:25:00,86.00936348,0.05367999104076674,2.9273803953381803,1,0.0,0.0,0.0
2013-12-17 09:30:00,88.07664334,0.05358206183951352,3.000433895274238,1,0.0,0.0,0.0
2013-12-17 09:35:00,88.69091679,0.05344981231861669,3.0371510305462657,1,0.0,0.0,0.0
2013-12-17 09:40:00,87.51830423,0.05338538575389483,2.9729373408837403,1,0.0,0.0,0.0
2013-12-17 09:45:00,87.28371546,0.053336036024822606,2.9630961388822965,1,0.0,0.0,0.0
2013-12-17 09:50:00,87.83285555,0.05327713851602416,2.9876286067453464,1,0.0,0.0,0.0
2013-12-17 09:55:00,89.94675694,0.053027513609452695,3.1335340045682605,1,0.0,0.0,0.0
2013-12-17 10:00:00,88.56236258,0.05294742843136577,3.0286650912045223,1,0.0,0.0,0.0
2013-12-17 10:05:00,88.97039962,0.052830208241158805,3.0558513611696387,1,0.0,0.0,0.0
2013-12-17 10:10:00,89.13459676,0.052742137358328466,3.0676065685322023,1,0.0,0.0,0.0
2013-12-17 10:15:00,91.01647467,0.052365483659744916,3.2381215228492284,1,0.0,0.0,0.0
2013-12-17 10:20:00,89.69773039,0.052231050795697065,3.1116982803457174,1,0.0,0.0,0.0
2013-12-17 10:25:00,91.68986026,0.051896795250160735,3.3146210364046587,1,0.0,0.0,0.0
2013-12-17 10:30:00,91.34297873,0.051535825467998696,3.273910428344601,1,0.0,0.0,0.0
2013-12-17 10:35:00,91.02833290000001,0.05120651144332127,3.2388911907784506,1,0.0,0.0,0.0
2013-12-17 10:40:00,92.01013191,0.05077172413080135,3.3535561735551638,1,0.0,0.0,0.0
2013-12-17 10:45:00,92.3979465,0.0504524323064316,3.4035788531919167,1,0.0,0.0,0.0
2013-12-17 10:50:00,92.22998736,0.05003745924190265,3.3813280674758888,1,0.0,0.0,0.0
2013-12-17 10:55:00,92.99674588,0.04953428035203706,3.4860823500187466,1,0.0,0.0,0.0
2013-12-17 11:00:00,93.73837608,0.04891907784931567,3.5975733686715894,1,0.0,0.0,0.0
2013-12-17 11:05:00,93.46613938,0.04855345766193225,3.5551822046810693,1,0.0,0.0,0.0
2013-12-17 11:10:00,92.06713478,0.04826873705333326,3.3597031954831023,1,0.0,0.0,0.0
2013-12-17 11:15:00,93.75393548,0.04767061968695862,3.5993572114434045,1,0.0,0.0,0.0
2013-12-17 11:20:00,94.38838515,0.04717976312503338,3.7027722191612966,1,0.0,0.0,0.0
2013-12-17 11:25:00,92.97203629,0.046903804629727285,3.4813013334524165,1,0.0,0.0,0.0
2013-12-17 11:30:00,93.12331366,0.04673424385015418,3.502974714713761,1,0.0,0.0,0.0
2013-12-17 11:35:00,92.5645818,0.0467110240625163,3.424068438679892,1,0.0,0.0,0.0
2013-12-17 11:40:00,91.818986,0.046771736096667064,3.327768913855383,1,0.0,0.0,0.0
2013-12-17 11:45:00,92.05358595,0.0469185558698741,3.3567514647643817,1,0.0,0.0,0.0
2013-12-17 11:50:00,92.82200624,0.047076141503317764,3.4590585087034924,1,0.0,0.0,0.0
2013-12-17 11:55:00,91.77237887,0.04734266658737323,3.321612267340196,1,0.0,0.0,0.0
2013-12-17 12:00:00,91.11569431,0.0474729550326557,3.245842864944036,1,0.0,0.0,0.0
2013-12-17 12:05:00,92.32957476,0.04771125980876839,3.391636890672912,1,0.0,0.0,0.0
2013-12-17 12:10:00,91.91134255,0.0481314870008071,3.3381517629901567,1,0.0,0.0,0.0
2013-12-17 12:15:00,90.3690849,0.04849326957939151,3.169082049367604,1,0.0,0.0,0.0
2013-12-17 12:20:00,90.5391321,0.04886302854287836,3.185465427641406,1,0.0,0.0,0.0
2013-12-17 12:25:00,90.42757133,0.04915499794412082,3.174480823781926,1,0.0,0.0,0.0
2013-12-17 12:30:00,89.91222506,0.04939057359854429,3.127104536577608,1,0.0,0.0,0.0
2013-12-17 12:35:00,90.80672551,0.04956079972041082,3.2121465325416976,1,0.0,0.0,0.0
2013-12-17 12:40:00,90.22343639,0.04992015457606822,3.154867969110512,1,0.0,0.0,0.0
2013-12-17 12:45:00,91.05500713,0.05001907877589968,3.2381284907334007,1,0.0,0.0,0.0
2013-12-17 12:50:00,90.59230096,0.05008524282452845,3.1900669001637763,1,0.0,0.0,0.0
2013-12-17 12:55:00,89.08069305,0.05047904468290389,3.0606684774121766,1,0.0,0.0,0.0
2013-12-17 13:00:00,90.7520605,0.050636890335406436,3.205970805638113,1,0.0,0.0,0.0
2013-12-17 13:05:00,88.93528925,0.05077901961366082,3.050294974066944,1,0.0,0.0,0.0
2013-12-17 13:10:00,89.60130601,0.05088114314739792,3.1002494889256647,1,0.0,0.0,0.0
2013-12-17 13:15:00,88.80617982,0.05104088018848129,3.0414162573248533,1,0.0,0.0,0.0
2013-12-17 13:20:00,89.98776919,0.05103399974242865,3.1328304284819786,1,0.0,0.0,0.0
2013-12-17 13:25:00,88.02055976,0.05129582264120031,2.9946165830328604,1,0.0,0.0,0.0
2013-12-17 13:30:00,89.6063806,0.05136154236724734,3.100381326606438,1,0.0,0.0,0.0
2013-12-17 13:35:00,89.46282558,0.051541897629791486,3.088836395700244,1,0.0,0.0,0.0
2013-12-17 13:40:00,88.77381731,0.05172484595944831,3.0389802379397612,1,0.0,0.0,0.0
2013-12-17 13:45:00,88.60443717,0.05176443536954792,3.0280202570762,1,0.0,0.0,0.0
2013-12-17 13:50:00,87.49646229,0.05205168662028495,2.9695751157418484,1,0.0,0.0,0.0
2013-12-17 13:55:00,87.69287176,0.05213941956421648,2.9782660382113653,1,0.0,0.0,0.0
2013-12-17 14:00:00,87.86023622,0.05227851052862152,2.9862191083845007,1,0.0,0.0,0.0
2013-12-17 14:05:00,87.79603381,0.05234977666607446,2.9830679092906838,1,0.0,0.0,0.0
2013-12-17 14:10:00,88.75542565,0.05246633286950925,3.0375140806454963,1,0.0,0.0,0.0
2013-12-17 14:15:00,88.28229787,0.05244934319079972,3.0085015646935536,1,0.0,0.0,0.0
2013-12-17 14:20:00,89.67627792,0.05244308042778481,3.1055003788314743,1,0.0,0.0,0.0
2013-12-17 14:25:00,89.35157475,0.052454319763379866,3.0796498837797044,1,0.0,0.0,0.0
2013-12-17 14:30:00,89.09398922,0.0524279795339217,3.060511563515472,1,0.0,0.0,0.0
2013-12-17 14:35:00,88.38846314,0.052444590127644526,3.0144414093054066,1,0.0,0.0,0.0
2013-12-17 14:40:00,90.03922989,0.05224089782053591,3.1362859347573964,1,0.0,0.0,0.0
2013-12-17 14:45:00,88.30180312,0.05220301604442505,3.0093173969417166,1,0.0,0.0,0.0
2013-12-17 14:50:00,89.08914759,0.05211316674658885,3.0599272419084733,1,0.0,0.0,0.0
2013-12-17 14:55:00,88.89518313,0.05203612124336876,3.0463391789168055,1,0.0,0.0,0.0
2013-12-17 15:00:00,89.23620526,0.051995961583048006,3.0705184737755578,1,0.0,0.0,0.0
2013-12-17 15:05:00,89.30796596,0.05191410960942794,3.075822023013253,1,0.0,0.0,0.0
2013-12-17 15:10:00,89.11812844,0.051967284350048736,3.061758006961932,1,0.0,0.0,0.0
2013-12-17 15:15:00,89.46573659999999,0.05195735021689892,3.0878196134898523,1,0.0,0.0,0.0
2013-12-17 15:20:00,89.69567637,0.051901772191696366,3.10623738177786,1,0.0,0.0,0.0
2013-12-17 15:25:00,90.66992103,0.05168244514234039,3.1952047208505627,1,0.0,0.0,0.0
2013-12-17 15:30:00,90.97161819,0.05157360232805795,3.226179159618947,1,0.0,0.0,0.0
2013-12-17 15:35:00,89.40911422,0.05148439134080399,3.083090128918234,1,0.0,0.0,0.0
2013-12-17 15:40:00,90.12680957,0.051383894563411935,3.1431338693586994,1,0.0,0.0,0.0
2013-12-17 15:45:00,90.98950781,0.051165244093919725,3.227743478761246,1,0.0,0.0,0.0
2013-12-17 15:50:00,91.14410857,0.05095643934865477,3.2442328389205484,1,0.0,0.0,0.0
2013-12-17 15:55:00,89.50772505,0.050938878868373866,3.0904528264591096,1,0.0,0.0,0.0
2013-12-17 16:00:00,90.29607474,0.050823130336954535,3.1582792937036146,1,0.0,0.0,0.0
2013-12-17 16:05:00,90.35478516,0.05073226856436118,3.163689975437799,1,0.0,0.0,0.0
2013-12-17 16:10:00,91.21082159,0.050559118865766514,3.251067942884705,1,0.0,0.0,0.0
2013-12-17 16:15:00,89.58749753,0.05067712243596584,3.0964654623469947,1,0.0,0.0,0.0
2013-12-17 16:20:00,91.73064219,0.05057637589433712,3.3104691271077167,1,0.0,0.0,0.0
2013-12-17 16:25:00,91.95491859,0.050273017432010896,3.3375685970799456,1,0.0,0.0,0.0
2013-12-17 16:30:00,91.78857257,0.05006631376121317,3.3171139646049137,1,0.0,0.0,0.0
2013-12-17 16:35:00,90.74927733,0.050097298852206484,3.2016334369207566,1,0.0,0.0,0.0
2013-12-17 16:40:00,91.19359562,0.05009235465757394,3.2483984203222387,1,0.0,0.0,0.0
2013-12-17 16:45:00,90.8777108,0.04994518008388615,3.214575121841147,1,0.0,0.0,0.0
2013-12-17 16:50:00,90.16007589,0.049961261005125,3.144705390892608,1,0.0,0.0,0.0
2013-12-17 16:55:00,91.08813705,0.04987494724380255,3.236581343322988,1,0.0,0.0,0.0
2013-12-17 17:00:00,92.15556172,0.049744157129284775,3.361678618194609,1,0.0,0.0,0.0
2013-12-17 17:05:00,90.64591509,0.04963309044590456,3.190547128273413,0,0.0,0.0,0.0
2013-12-17 17:10:00,91.57796445,0.04965600066662999,3.2910510752842654,0,0.0,0.0,0.0
2013-12-17 17:15:00,92.40754515,0.04958967961000152,3.3937967289051136,0,0.0,0.0,0.0
2013-12-17 17:20:00,92.41114833,0.04949897454794348,3.3940959894462868,0,0.0,0.0,0.0
2013-12-17 17:25:00,92.47221741,0.049263413548907,3.401993274480468,0,0.0,0.0,0.0
2013-12-17 17:30:00,91.65658731,0.049203279724877855,3.2996478176404405,0,0.0,0.0,0.0
2013-12-17 17:35:00,92.84372328,0.04892508686675096,3.452208577629256,0,0.0,0.0,0.0
2013-12-17 17:40:00,93.12962021,0.04851965660567712,3.4926358475029438,0,0.0,0.0,0.0
2013-12-17 17:45:00,93.03962549,0.048237929949097584,3.479490227635278,0,0.0,0.0,0.0
2013-12-17 17:50:00,93.39936181,0.048041139529821336,3.531913657220725,0,0.0,0.0,0.0
2013-12-17 17:55:00,91.215733,0.04797398912578008,3.2487420860071072,0,0.0,0.0,0.0
2013-12-17 18:00:00,92.38786427,0.04786037164947299,3.38963946314079,0,0.0,0.0,0.0
2013-12-17 18:05:00,92.27735153,0.047881904900770884,3.375099916185564,0,0.0,0.0,0.0
2013-12-17 18:10:00,91.41112797,0.04802489941964926,3.270078763450595,0,0.0,0.0,0.0
2013-12-17 18:15:00,91.66119646,0.048144102499553136,3.298797418002485,0,0.0,0.0,0.0
2013-12-17 18:20:00,92.57392692,0.04801242685705446,3.4136511848883058,0,0.0,0.0,0.0
2013-12-17 18:25:00,92.48160612,0.04807137150489992,3.4011492840557573,0,0.0,0.0,0.0
2013-12-17 18:30:00,93.92010654,0.04793522789465105,3.6106298009970414,0,0.0,0.0,0.0
2013-12-17 18:35:00,92.14116706,0.048076901532967405,3.356708163421355,0,0.0,0.0,0.0
2013-12-17 18:40:00,92.31622228,0.04825380213314361,3.3789389695584635,0,0.0,0.0,0.0
2013-12-17 18:45:00,92.57586206,0.0480638598555743,3.4130093450601033,0,0.0,0.0,0.0
2013-12-17 18:50:00,92.99832272,0.047969775832531335,3.4711656317678066,0,0.0,0.0,0.0
2013-12-17 18:55:00,93.84541344,0.047713454995107416,3.5977488128855355,0,0.0,0.0,0.0
2013-12-17 19:00:00,94.55895956,0.047204579004036684,3.714473514064711,0,0.0,0.0,0.0
2013-12-17 19:05:00,93.11590142,0.04698974306853998,3.4873678329401665,0,0.0,0.0,0.0
2013-12-17 19:10:00,94.08073167,0.04673884296274968,3.63460462305609,0,0.0,0.0,0.0
2013-12-17 19:15:00,94.87134695,0.04632441570613061,3.767848633384752,0,0.0,0.0,0.0
2013-12-17 19:20:00,94.36314279,0.04624573698032383,3.680494101721498,0,0.0,0.0,0.0
2013-12-17 19:25:00,95.29192014,0.04570059149149814,3.8429716467440302,0,0.0,0.0,0.0
2013-12-17 19:30:00,94.15394312,0.04540353977584946,3.645536538116613,0,0.0,0.0,0.0
2013-12-17 19:35:00,96.08123024,0.044380732362443547,3.993072537265939,0,0.0,0.0,0.0
2013-12-17 19:40:00,97.00981068,0.04359636415398303,4.184549417785932,0,0.0,0.0,0.0
2013-12-17 19:45:00,96.19816305,0.043141092772056105,4.015771330558741,0,0.0,0.0,0.0
2013-12-17 19:50:00,97.53877659,0.04250857890738196,4.300179483157531,0,0.0,0.0,0.0
2013-12-17 19:55:00,96.88504935,0.04179316403024355,4.156940943357451,0,0.0,0.0,0.0
2013-12-17 20:00:00,97.38601642,0.041126594187925726,4.265439344468257,0,0.0,0.0,0.0
2013-12-17 20:05:00,97.37574240000001,0.04060860382932925,4.262843179077828,0,0.0,0.0,0.0
2013-12-17 20:10:00,98.70207181,0.03968638153529725,4.5724278976326715,0,0.0,0.0,0.0
2013-12-17 20:15:00,97.92711067,0.039130753331359305,4.387133118927337,0,0.0,0.0,0.0
2013-12-17 20:20:00,98.22496919,0.0383124224107351,4.456589269000356,0,0.0,0.0,0.0
2013-12-17 20:25:00,99.03797084,0.037653254941745484,4.654963697067538,0,0.0,0.0,0.0
2013-12-17 20:30:00,99.82969206,0.03698884354484883,4.859721018838876,0,0.0,0.0,0.0
2013-12-17 20:35:00,100.4419733,0.03600984592309433,5.025833178501247,0,0.0,0.0,0.0
2013-12-17 20:40:00,99.60536507,0.035532199701108665,4.7997881446675645,0,0.0,0.0,0.0
2013-12-17 20:45:00,100.1477873,0.034788252735711865,4.944313878093057,0,0.0,0.0,0.0
2013-12-17 20:50:00,101.0556747,0.03392057773995874,5.198457298585431,0,0.0,0.0,0.0
2013-12-17 20:55:00,100.3253899,0.0332526798698533,4.992248001484954,0,0.0,0.0,0.0
2013-12-17 21:00:00,101.415358,0.0325930649622733,5.302733640860709,0,0.0,0.0,0.0
2013-12-17 21:05:00,102.2719943,0.031550994644358316,5.561906884172736,0,0.0,0.0,0.0
2013-12-17 21:10:00,103.1998947,0.03033842936904326,5.857792492983815,0,0.0,0.0,0.0
2013-12-17 21:15:00,101.6712765,0.03048370634026886,5.377919780529777,0,0.0,0.0,0.0
2013-12-17 21:20:00,101.6607687,0.030926772607533987,5.374438412339631,0,0.0,0.0,0.0
2013-12-17 21:25:00,102.9537105,0.03158102083131388,5.776642963316666,0,0.0,0.0,0.0
2013-12-17 21:30:00,101.25306309999999,0.031980732262295884,5.253222886023909,0,0.0,0.0,0.0
2013-12-17 21:35:00,102.9786624,0.03273013491534876,5.784022266011865,0,0.0,0.0,0.0
2013-12-17 21:40:00,103.0625062,0.03328427071388767,5.8108978556713184,0,0.0,0.0,0.0
2013-12-17 21:45:00,101.0339757,0.03346345485757906,5.1887853181203285,0,0.0,0.0,0.0
2013-12-17 21:50:00,102.2249257,0.03368465663624013,5.544363741643617,0,0.0,0.0,0.0
2013-12-17 21:55:00,102.06035190000001,0.0336217609887169,5.4933138175018295,0,0.0,0.0,0.0
2013-12-17 22:00:00,102.9522515,0.033544845241508664,5.7737895029033925,0,0.0,0.0,0.0
2013-12-17 22:05:00,103.0104484,0.033925438674567474,5.792299960122985,0,0.0,0.0,0.0
2013-12-17 22:10:00,101.3963122,0.03385021200785355,5.292787419175709,0,0.0,0.0,0.0
2013-12-17 22:15:00,103.01002840000001,0.033863873570922944,5.791480460174541,0,0.0,0.0,0.0
2013-12-17 22:20:00,101.88648309999999,0.03403497524130406,5.438705606598171,0,0.0,0.0,0.0
2013-12-17 22:25:00,101.3973503,0.033582534892564464,5.292151849372749,0,0.0,0.0,0.0
2013-12-17 22:30:00,100.80072879999999,0.0329534708450009,5.119392884588335,0,0.0,0.0,0.0
2013-12-17 22:35:00,102.1971247,0.03326539321320538,5.532791961940325,0,0.0,0.0,0.0
2013-12-17 22:40:00,102.4962621,0.03333946285990873,5.625726257167917,0,0.0,0.0,0.0
2013-12-17 22:45:00,101.35486309999999,0.033144024004175834,5.2783626438852,0,0.0,0.0,0.0
2013-12-17 22:50:00,100.88663509999999,0.03257465045330096,5.142561548319175,0,0.0,0.0,0.0
2013-12-17 22:55:00,103.0032839,0.032569405344672696,5.7864498924135885,0,0.0,0.0,0.0
2013-12-17 23:00:00,101.88426640000002,0.03269740647570691,5.435367169508476,0,0.0,0.0,0.0
2013-12-17 23:05:00,102.29556459999999,0.03249092865475062,5.561295154484983,0,0.0,0.0,0.0
2013-12-17 23:10:00,101.7996619,0.03246446855158773,5.4091346752170075,0,0.0,0.0,0.0
2013-12-17 23:15:00,101.5906885,0.032512816424843084,5.346171297832585,0,0.0,0.0,0.0
2013-12-17 23:20:00,102.3612101,0.03292772646192641,5.580717683860847,0,0.0,0.0,0.0
2013-12-17 23:25:00,101.4621861,0.032724574662361464,5.30741701279188,0,0.0,0.0,0.0
2013-12-17 23:30:00,102.3936871,0.03269261197869327,5.590179562461588,0,0.0,0.0,0.0
2013-12-17 23:35:00,102.6557048,0.03304806840271916,5.672339989986278,0,0.0,0.0,0.0
2013-12-17 23:40:00,102.22141490000001,0.033405677997339366,5.535996894353522,0,0.0,0.0,0.0
2013-12-17 23:45:00,102.70048059999999,0.033314038070135825,5.6859061827948665,0,0.0,0.0,0.0
2013-12-17 23:50:00,101.93037159999999,0.03332385266167443,5.446144427826249,0,0.0,0.0,0.0
2013-12-17 23:55:00,101.8787548,0.03320456231155155,5.43015605981054,0,0.0,0.0,0.0
2013-12-18 00:00:00,101.32487440000001,0.03307366316841564,5.264860681011486,0,0.0,0.0,0.0
2013-12-18 00:05:00,101.236637,0.0329764457969183,5.238766386480659,0,0.0,0.0,0.0
2013-12-18 00:10:00,102.2515932,0.0329426436017744,5.543322311534103,0,0.0,0.0,0.0
2013-12-18 00:15:00,103.1291811,0.03340968094730047,5.821784395059012,0,0.0,0.0,0.0
2013-12-18 00:20:00,101.4428465,0.033144069585668165,5.2982614507547225,0,0.0,0.0,0.0
2013-12-18 00:25:00,102.45179540000001,0.03308273651429877,5.604704079326591,0,0.0,0.0,0.0
2013-12-18 00:30:00,101.5441548,0.03289423874526077,5.327587265397535,0,0.0,0.0,0.0
2013-12-18 00:35:00,100.9471686,0.032415984216961215,5.153419409912627,0,0.0,0.0,0.0
2013-12-18 00:40:00,100.8753366,0.03213663168322678,5.132607946662828,0,0.0,0.0,0.0
2013-12-18 00:45:00,103.1851708,0.032500244442976764,5.837898111109345,0,0.0,0.0,0.0
2013-12-18 00:50:00,102.5162248,0.032822142533504954,5.623212720274842,0,0.0,0.0,0.0
2013-12-18 00:55:00,102.5915504,0.03319116814647592,5.646621329411103,0,0.0,0.0,0.0
2013-12-18 01:00:00,102.1952453,0.03317237442504993,5.5226266279927945,0,0.0,0.0,0.0
2013-12-18 01:05:00,100.8545963,0.032544094235208834,5.1252320279013635,0,0.0,0.0,0.0
2013-12-18 01:10:00,100.9480086,0.032412766950808934,5.1514966048151605,0,0.0,0.0,0.0
2013-12-18 01:15:00,101.4842408,0.03214743863003114,5.306932160845894,0,0.0,0.0,0.0
2013-12-18 01:20:00,101.463926,0.03212346977108013,5.30060428943434,0,0.0,0.0,0.0
2013-12-18 01:25:00,101.62703859999999,0.03229715319368925,5.348630826867376,0,0.0,0.0,0.0
2013-12-18 01:30:00,101.83882709999999,0.032546688175973976,5.411811019805949,0,0.0,0.0,0.0
2013-12-18 01:35:00,101.5094316,0.032078717143045624,5.313066127091521,0,0.0,0.0,0.0
2013-12-18 01:40:00,102.3578651,0.03203174085380876,5.570237911558803,0,0.0,0.0,0.0
2013-12-18 01:45:00,101.21420490000001,0.031660358146099674,5.225918195535097,0,0.0,0.0,0.0
2013-12-18 01:50:00,102.43017309999999,0.03172149025558823,5.592110404078559,0,0.0,0.0,0.0
2013-12-18 01:55:00,102.3175319,0.03210292352167855,5.5567026732537865,0,0.0,0.0,0.0
2013-12-18 02:00:00,102.384302,0.032482299317715235,5.577149322144483,0,0.0,0.0,0.0
2013-12-18 02:05:00,102.9932047,0.032898494665352385,5.769977010751388,0,0.0,0.0,0.0
2013-12-18 02:10:00,102.22184920000001,0.03310253532249484,5.526142205820485,0,0.0,0.0,0.0
2013-12-18 02:15:00,101.932857,0.03318307069947492,5.437388212153103,0,0.0,0.0,0.0
2013-12-18 02:20:00,101.636912,0.03312524013655204,5.348091433239898,0,0.0,0.0,0.0
2013-12-18 02:25:00,101.2085896,0.033042564766286926,5.221838814195336,0,0.0,0.0,0.0
2013-12-18 02:30:00,102.86864399999999,0.03318581038334735,5.728201589566423,0,0.0,0.0,0.0
2013-12-18 02:35:00,100.92289840000001,0.033107034114543146,5.139106024934086,0,0.0,0.0,0.0
2013-12-18 02:40:00,103.0342886,0.03327844717266231,5.7808281924931375,0,0.0,0.0,0.0
2013-12-18 02:45:00,102.97410959999999,0.03346477882470348,5.761089189247207,0,0.0,0.0,0.0
2013-12-18 02:50:00,102.72489509999998,0.03355976074431286,5.681034058395867,0,0.0,0.0,0.0
2013-12-18 02:55:00,102.0892973,0.03329736620782983,5.4824937768616975,0,0.0,0.0,0.0
2013-12-18 03:00:00,101.97724029999999,0.03322627884783192,5.447990139878792,0,0.0,0.0,0.0
2013-12-18 03:05:00,102.7323123,0.03344948962231207,5.6823975813814975,0,0.0,0.0,0.0
2013-12-18 03:10:00,102.9897301,0.03383119289691377,5.764483321035214,0,0.0,0.0,0.0
2013-12-18 03:15:00,102.57173509999998,0.0342091563372512,5.630987563066499,0,0.0,0.0,0.0
2013-12-18 03:20:00,102.09115609999999,0.033980914268193566,5.481500552357942,0,0.0,0.0,0.0
2013-12-18 03:25:00,102.511207,0.034418710359895875,5.611317415898154,0,0.0,0.0,0.0
2013-12-18 03:30:00,102.7608103,0.03433406758577811,5.689853899838733,0,0.0,0.0,0.0
2013-12-18 03:35:00,101.56290240000001,0.03392707708801413,5.3214953659306925,0,0.0,0.0,0.0
2013-12-18 03:40:00,100.95259990000001,0.03343415588648665,5.143755948728075,0,0.0,0.0,0.0
2013-12-18 03:45:00,101.8730299,0.033371284818279966,5.413574939520101,0,0.0,0.0,0.0
2013-12-18 03:50:00,102.91398029999999,0.033635855953856784,5.737412358869928,0,0.0,0.0,0.0
2013-12-18 03:55:00,101.0150402,0.03317722316015236,5.160672201757752,0,0.0,0.0,0.0
2013-12-18 04:00:00,102.5212585,0.03303735324485041,5.6121179089616335,0,0.0,0.0,0.0
2013-12-18 04:05:00,100.8638565,0.032568505486541124,5.1169961271340965,0,0.0,0.0,0.0
2013-12-18 04:10:00,101.7796237,0.032479935483359555,5.383831645217517,0,0.0,0.0,0.0
2013-12-18 04:15:00,101.6335225,0.03223463541181607,5.339856560158579,0,0.0,0.0,0.0
2013-12-18 04:20:00,102.5286592,0.03216548004651966,5.613066235196888,0,0.0,0.0,0.0
2013-12-18 04:25:00,102.1191689,0.03231358361413275,5.485805702607214,0,0.0,0.0,0.0
2013-12-18 04:30:00,100.8128991,0.032275040419775754,5.101045048833719,0,0.0,0.0,0.0
2013-12-18 04:35:00,101.7734203,0.03224507061545684,5.3803401890902895,0,0.0,0.0,0.0
2013-12-18 04:40:00,101.9489083,0.031971383901160194,5.432920633472592,0,0.0,0.0,0.0
2013-12-18 04:45:00,101.5481939,0.03210775875216329,5.312620415552528,0,0.0,0.0,0.0
2013-12-18 04:50:00,100.96600500000001,0.03168820846423162,5.14322367346408,0,0.0,0.0,0.0
2013-12-18 04:55:00,102.7013202,0.03217899194727376,5.665081258252344,0,0.0,0.0,0.0
2013-12-18 05:00:00,102.8613107,0.03247867642301593,5.7156783691369295,0,0.0,0.0,0.0
2013-12-18 05:05:00,101.8728946,0.03254075251798342,5.408330819610983,0,0.0,0.0,0.0
2013-12-18 05:10:00,101.2712157,0.0321944011331318,5.2298599548217926,0,0.0,0.0,0.0
2013-12-18 05:15:00,103.028269,0.0324494586793414,5.768277328877423,0,0.0,0.0,0.0
2013-12-18 05:20:00,102.62979820000001,0.03294073590546177,5.640847589523918,0,0.0,0.0,0.0
2013-12-18 05:25:00,102.01529520000001,0.033004681856475176,5.4501941178845135,0,0.0,0.0,0.0
2013-12-18 05:30:00,102.342013,0.03311223732416637,5.550203612481448,0,0.0,0.0,0.0
2013-12-18 05:35:00,103.26430040000001,0.033602211749007065,5.843621898631572,0,0.0,0.0,0.0
2013-12-18 05:40:00,101.8675384,0.03384515843729535,5.404543420762472,0,0.0,0.0,0.0
2013-12-18 05:45:00,101.63938,0.033539353979259195,5.335939044828723,0,0.0,0.0,0.0
2013-12-18 05:50:00,100.97690290000001,0.03301159397268258,5.142761526771847,0,0.0,0.0,0.0
2013-12-18 05:55:00,101.2010522,0.03282729425321758,5.2067794052663965,0,0.0,0.0,0.0
2013-12-18 06:00:00,101.428876,0.03286648999456376,5.272789705146387,0,0.0,0.0,0.0
2013-12-18 06:05:00,101.404504,0.032409296516968264,5.265320179438873,0,0.0,0.0,0.0
2013-12-18 06:10:00,102.8312833,0.03246404705351187,5.701334843750395,0,0.0,0.0,0.0
2013-12-18 06:15:00,102.83033449999999,0.0326914903709979,5.70071965019272,0,0.0,0.0,0.0
2013-12-18 06:20:00,102.4637434,0.032722950973971834,5.584762485916613,0,0.0,0.0,0.0
2013-12-18 06:25:00,103.0423955,0.03265422385938725,5.768096851028551,0,0.0,0.0,0.0
2013-12-18 06:30:00,102.39408859999999,0.03279803331677922,5.562452718646747,0,0.0,0.0,0.0
2013-12-18 06:35:00,101.9067405,0.032868231233805466,5.412846586551129,0,0.0,0.0,0.0
2013-12-18 06:40:00,101.749638,0.033071961313499765,5.3653267797319275,0,0.0,0.0,0.0
2013-12-18 06:45:00,101.1108305,0.03304534118625258,5.177751835852294,0,0.0,0.0,0.0
2013-12-18 06:50:00,101.77198359999998,0.033135781646196225,5.371343977665352,0,0.0,0.0,0.0
2013-12-18 06:55:00,102.2893517,0.033377970317116167,5.528329629656171,0,0.0,0.0,0.0
2013-12-18 07:00:00,102.3064093,0.03322307959650922,5.533280044572844,0,0.0,0.0,0.0
2013-12-18 07:05:00,101.1737191,0.03275960520707969,5.194616409004449,0,0.0,0.0,0.0
2013-12-18 07:10:00,101.8946261,0.03259778697261847,5.40690127804634,0,0.0,0.0,0.0
