timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-17 16:12:00,47.21,0.044115235869339256,2.5765870433321387,0,0.0,0.0,0.0
2014-02-17 16:17:00,45.61,0.042877885598071486,2.5765117018542654,0,0.0,0.0,0.0
2014-02-17 16:22:00,46.501999999999995,0.0619369072101871,2.564794576694513,0,0.0,0.0,0.0
2014-02-17 16:27:00,41.361999999999995,0.06604016114466096,3.038329608964013,0,0.0,0.0,0.0
2014-02-17 16:32:00,50.88,0.04014896740181295,2.9373112420474112,0,0.0,0.0,0.0
2014-02-17 16:37:00,45.63800000000001,0.06309941304372801,2.5756624038524576,0,0.0,0.0,0.0
2014-02-17 16:42:00,43.732,0.10936980633693894,2.6977568711690982,0,0.0,0.0,0.0
2014-02-17 16:47:00,47.773999999999994,0.10583251074439813,2.5995220972561057,0,0.0,0.0,0.0
2014-02-17 16:52:00,40.376,0.0535861908147064,3.2409698526082287,0,0.0,0.0,0.0
2014-02-17 16:57:00,54.083999999999996,0.041344123061851513,3.662593520445149,0,0.0,0.0,0.0
2014-02-17 17:02:00,46.108000000000004,0.04066503863433124,2.566283959743045,0,0.0,0.0,0.0
2014-02-17 17:07:00,43.028,0.055264309190413655,2.7768548242361004,0,0.0,0.0,0.0
2014-02-17 17:12:00,52.934,0.14485402652820153,3.3581988382942174,0,0.0,0.0,0.0
2014-02-17 17:17:00,43.882,0.09817092428027564,2.683248736091637,0,0.0,0.0,0.0
2014-02-17 17:22:00,44.162,0.06904769460321704,2.6581814500232337,0,0.0,0.0,0.0
2014-02-17 17:27:00,50.492,0.10413017793735713,2.8757584478696345,0,0.0,0.0,0.0
2014-02-17 17:32:00,39.86,0.20488094829168327,3.36171930663525,0,0.0,0.0,0.0
2014-02-17 17:37:00,54.536,0.4931021903949649,3.7955488697513218,0,0.0,0.0,0.0
2014-02-17 17:42:00,46.056000000000004,0.3133540456535377,2.5669112726292824,0,0.0,0.0,0.0
2014-02-17 17:47:00,43.122,0.1429361975569262,2.76520403047714,0,0.0,0.0,0.0
2014-02-17 17:52:00,49.108000000000004,0.16361679681535615,2.7007926711638497,0,0.0,0.0,0.0
2014-02-17 17:57:00,48.56800000000001,0.1443114016846127,2.6516395245426416,0,0.0,0.0,0.0
2014-02-17 18:02:00,43.35,0.06945033449298002,2.738521689504656,0,0.0,0.0,0.0
2014-02-17 18:07:00,51.864,0.11856664527113984,3.119074589118501,0,0.0,0.0,0.0
2014-02-17 18:12:00,40.122,0.2220329468604396,3.299861213666808,0,0.0,0.0,0.0
2014-02-17 18:17:00,51.69,0.2640568557778443,3.0843423906414564,0,0.0,0.0,0.0
2014-02-17 18:22:00,46.174,0.1258381160095275,2.5656555714452605,0,0.0,0.0,0.0
2014-02-17 18:27:00,42.84,0.03186885120557092,2.8014898098765566,0,0.0,0.0,0.0
2014-02-17 18:32:00,50.426,0.05178654916184615,2.8653917923369616,0,0.0,0.0,0.0
2014-02-17 18:37:00,45.70399999999999,0.038276069801974094,2.573869214080565,0,0.0,0.0,0.0
2014-02-17 18:42:00,44.108000000000004,0.0359259657298288,2.663027576700728,0,0.0,0.0,0.0
2014-02-17 18:47:00,47.676,0.032569267332884705,2.5946534692433527,0,0.0,0.0,0.0
2014-02-17 18:52:00,40.178000000000004,0.0748738053824319,3.286347702778792,0,0.0,0.0,0.0
2014-02-17 18:57:00,56.408,0.2808384733867615,4.426902651799229,0,0.0,0.0,0.0
2014-02-17 19:02:00,45.118,0.1503195532042144,2.5955130805534603,0,0.0,0.0,0.0
2014-02-17 19:07:00,45.174,0.08646768673678361,2.592823864418601,0,0.0,0.0,0.0
2014-02-17 19:12:00,49.272,0.10392427353698183,2.7176552807000047,0,0.0,0.0,0.0
2014-02-17 19:17:00,45.58600000000001,0.0788569474139826,2.5771592997719304,0,0.0,0.0,0.0
2014-02-17 19:22:00,45.692,0.05257553645500963,2.574108531744012,0,0.0,0.0,0.0
2014-02-17 19:27:00,47.35,0.05315715396895185,2.5812416342462745,0,0.0,0.0,0.0
2014-02-17 19:32:00,40.188,0.11815598498644435,3.2838255181084874,0,0.0,0.0,0.0
2014-02-17 19:37:00,53.63399999999999,0.2834126000153097,3.5376791845948325,0,0.0,0.0,0.0
2014-02-17 19:42:00,45.211999999999996,0.15351392057341992,2.5911562382154085,0,0.0,0.0,0.0
2014-02-17 19:47:00,43.31,0.06316952737602823,2.7427979201824515,0,0.0,0.0,0.0
2014-02-17 19:52:00,49.083999999999996,0.0544696737854662,2.6984484356255956,0,0.0,0.0,0.0
2014-02-17 19:57:00,47.382,0.05531228794294773,2.5824037185333366,0,0.0,0.0,0.0
2014-02-17 20:02:00,44.108000000000004,0.05988697318385425,2.6628232923887394,0,0.0,0.0,0.0
2014-02-17 20:07:00,49.202,0.04918329628058949,2.7103369480411548,0,0.0,0.0,0.0
2014-02-17 20:12:00,39.812,0.06635066516642536,3.373426747450236,0,0.0,0.0,0.0
2014-02-17 20:17:00,51.44600000000001,0.1169346145883924,3.0380117830320184,0,0.0,0.0,0.0
2014-02-17 20:22:00,45.68,0.04577175950007385,2.574423474909973,0,0.0,0.0,0.0
2014-02-17 20:27:00,44.13,0.07831818975549229,2.6608855834874503,0,0.0,0.0,0.0
2014-02-17 20:32:00,48.663999999999994,0.07153536580262952,2.6597669203219216,0,0.0,0.0,0.0
2014-02-17 20:37:00,40.34,0.033001134425363704,3.2488079365251346,0,0.0,0.0,0.0
2014-02-17 20:42:00,51.31399999999999,0.04672082244549156,3.0137667414681664,0,0.0,0.0,0.0
2014-02-17 20:47:00,46.01,0.04564751959875301,2.5675240615504067,0,0.0,0.0,0.0
2014-02-17 20:52:00,42.276,0.0631456159219193,2.8815926591427306,0,0.0,0.0,0.0
2014-02-17 20:57:00,51.83,0.10558121652598128,3.1130432948474143,0,0.0,0.0,0.0
2014-02-17 21:02:00,46.902,0.03378988784358188,2.5692336791538732,0,0.0,0.0,0.0
2014-02-17 21:07:00,46.431999999999995,0.058019152734690965,2.564644682474724,0,0.0,0.0,0.0
2014-02-17 21:12:00,47.54,0.05683934039348053,2.5885880922010154,0,0.0,0.0,0.0
2014-02-17 21:17:00,40.582,0.03840088783493375,3.195631566886429,0,0.0,0.0,0.0
2014-02-17 21:22:00,52.676,0.0947192736528218,3.2968685397068667,0,0.0,0.0,0.0
2014-02-17 21:27:00,45.494,0.03642376959289546,2.5801168885397257,0,0.0,0.0,0.0
2014-02-17 21:32:00,43.61600000000001,0.041917170184050584,2.7093689884408017,0,0.0,0.0,0.0
2014-02-17 21:37:00,50.328,0.0351671241693711,2.85123200660716,0,0.0,0.0,0.0
2014-02-17 21:42:00,46.501999999999995,0.044193888090744,2.564801542388715,0,0.0,0.0,0.0
2014-02-17 21:47:00,43.732,0.08001347778904251,2.697675515454761,0,0.0,0.0,0.0
2014-02-17 21:52:00,48.63800000000001,0.07123949391478204,2.6574826936824767,0,0.0,0.0,0.0
2014-02-17 21:57:00,48.31,0.06496999550893971,2.632062781607699,0,0.0,0.0,0.0
2014-02-17 22:02:00,45.422,0.06550157381220191,2.5827133420328114,0,0.0,0.0,0.0
2014-02-17 22:07:00,49.36600000000001,0.11720078106537335,2.7275047837786746,0,0.0,0.0,0.0
2014-02-17 22:12:00,40.37,0.12435213720328747,3.2431806136115937,0,0.0,0.0,0.0
2014-02-17 22:17:00,52.474,0.05296895940201985,3.249697561090285,0,0.0,0.0,0.0
2014-02-17 22:22:00,44.668,0.06024975165332394,2.6210633280807643,0,0.0,0.0,0.0
2014-02-17 22:27:00,43.098,0.06764143895951033,2.7684291627206723,0,0.0,0.0,0.0
2014-02-17 22:32:00,48.896,0.057502264898172874,2.6800615247184383,0,0.0,0.0,0.0
2014-02-17 22:37:00,40.492,0.036836933814427576,3.215510415817181,0,0.0,0.0,0.0
2014-02-17 22:42:00,51.408,0.06514026518838081,3.0306062369882305,0,0.0,0.0,0.0
2014-02-17 22:47:00,45.37600000000001,0.06092358484674683,2.5844045317561557,0,0.0,0.0,0.0
2014-02-17 22:52:00,45.082,0.06218925226862256,2.5972370334348875,0,0.0,0.0,0.0
2014-02-17 22:57:00,50.69,0.07917180236385314,2.9062314152988398,0,0.0,0.0,0.0
2014-02-17 23:02:00,46.666000000000004,0.032442972712583215,2.5658659763611777,0,0.0,0.0,0.0
2014-02-17 23:07:00,48.216,0.08244502764949971,2.625393974272357,0,0.0,0.0,0.0
2014-02-17 23:12:00,45.986000000000004,0.08814291237007467,2.567982074628393,0,0.0,0.0,0.0
2014-02-17 23:17:00,41.29600000000001,0.060509248976042075,3.051105682364707,0,0.0,0.0,0.0
2014-02-17 23:22:00,53.78,0.062431992659005175,3.5761213468098583,0,0.0,0.0,0.0
2014-02-17 23:27:00,45.798,0.04124858178854781,2.5716081978867216,0,0.0,0.0,0.0
2014-02-17 23:32:00,42.536,0.05504919217362572,2.843767837093777,0,0.0,0.0,0.0
2014-02-17 23:37:00,49.038000000000004,0.04667373650023494,2.693454540233546,0,0.0,0.0,0.0
2014-02-17 23:42:00,45.868,0.04867488198731958,2.5700731042046816,0,0.0,0.0,0.0
2014-02-17 23:47:00,43.92,0.06758892720394237,2.679805671679406,0,0.0,0.0,0.0
2014-02-17 23:52:00,46.578,0.06765226804648251,2.565181985846582,0,0.0,0.0,0.0
2014-02-17 23:57:00,42.14,0.04498753725766296,2.9031652032242112,0,0.0,0.0,0.0
2014-02-18 00:02:00,54.083999999999996,0.10378225443753457,3.66222114691896,0,0.0,0.0,0.0
2014-02-18 00:07:00,46.596000000000004,0.05485819678309223,2.5652960136849954,0,0.0,0.0,0.0
2014-02-18 00:12:00,43.226000000000006,0.061982048964775674,2.7528688276131157,0,0.0,0.0,0.0
2014-02-18 00:17:00,48.798,0.053656282392655325,2.6712212442868157,0,0.0,0.0,0.0
2014-02-18 00:22:00,46.588,0.07894868919015209,2.565243954587056,0,0.0,0.0,0.0
2014-02-18 00:27:00,44.22,0.08309310516560123,2.653574633574743,0,0.0,0.0,0.0
2014-02-18 00:32:00,47.762,0.08008326859904964,2.5989061773354827,0,0.0,0.0,0.0
2014-02-18 00:37:00,40.446,0.03573542526400125,3.225355520795215,0,0.0,0.0,0.0
2014-02-18 00:42:00,52.348,0.07160932847260927,3.22236580228787,0,0.0,0.0,0.0
2014-02-18 00:47:00,46.38399999999999,0.04366715236441784,2.5646401571441952,0,0.0,0.0,0.0
2014-02-18 00:52:00,43.896,0.09264564626040027,2.681809938474696,0,0.0,0.0,0.0
2014-02-18 00:57:00,50.952,0.05539537736114103,2.949467640322076,0,0.0,0.0,0.0
2014-02-18 01:02:00,45.492,0.07062939647109498,2.5802142667493886,0,0.0,0.0,0.0
2014-02-18 01:07:00,46.902,0.08077704860913043,2.569200587856085,0,0.0,0.0,0.0
2014-02-18 01:12:00,49.23,0.06637035113906192,2.7128837236942767,0,0.0,0.0,0.0
2014-02-18 01:17:00,40.61,0.031959671069609744,3.190266620858505,0,0.0,0.0,0.0
2014-02-18 01:22:00,52.582,0.0869925720623591,3.274308172774803,0,0.0,0.0,0.0
2014-02-18 01:27:00,45.328,0.034052900517825765,2.586391557585185,0,0.0,0.0,0.0
2014-02-18 01:32:00,42.38800000000001,0.04845939436444232,2.8653104772858016,0,0.0,0.0,0.0
2014-02-18 01:37:00,48.938,0.04010461229202044,2.6839729247760373,0,0.0,0.0,0.0
2014-02-18 01:42:00,39.554,0.07454041685569532,3.4383199636273862,0,0.0,0.0,0.0
2014-02-18 01:47:00,51.83,0.08667046143849609,3.1124755531028634,0,0.0,0.0,0.0
2014-02-18 01:52:00,45.51600000000001,0.08658488659743661,2.579402784398064,0,0.0,0.0,0.0
2014-02-18 01:57:00,44.90600000000001,0.0905731698199454,2.6064978480696888,0,0.0,0.0,0.0
2014-02-18 02:02:00,49.672,0.09613227255708476,2.763192400694311,0,0.0,0.0,0.0
2014-02-18 02:07:00,47.676,0.04303396161398485,2.5945511370494447,0,0.0,0.0,0.0
2014-02-18 02:12:00,45.68600000000001,0.0633688008540626,2.5743539633718524,0,0.0,0.0,0.0
2014-02-18 02:17:00,46.62,0.06519304002961304,2.5654651715724697,0,0.0,0.0,0.0
2014-02-18 02:22:00,41.056000000000004,0.04678510939539993,3.0975344075087192,0,0.0,0.0,0.0
2014-02-18 02:27:00,54.53,0.09890689229161584,3.792777038249649,0,0.0,0.0,0.0
2014-02-18 02:32:00,49.976000000000006,0.041916958641582736,2.8013341724749807,0,0.0,0.0,0.0
2014-02-18 02:37:00,43.85,0.04360070903505288,2.6867166290797218,0,0.0,0.0,0.0
2014-02-18 02:42:00,49.008,0.03654254856093216,2.6902283447647184,0,0.0,0.0,0.0
2014-02-18 02:47:00,45.792,0.03866335535642275,2.571779822498044,0,0.0,0.0,0.0
2014-02-18 02:52:00,44.83,0.04893170754029477,2.6111445694609103,0,0.0,0.0,0.0
2014-02-18 02:57:00,49.88399999999999,0.03607531459855635,2.7891489863689154,0,0.0,0.0,0.0
2014-02-18 03:02:00,40.274,0.0725361953197186,3.265624700470016,0,0.0,0.0,0.0
2014-02-18 03:07:00,54.986000000000004,0.2805286741719068,3.93315103373144,0,0.0,0.0,0.0
2014-02-18 03:12:00,45.2,0.1845141187068089,2.5919936852616687,0,0.0,0.0,0.0
2014-02-18 03:17:00,42.19600000000001,0.06924757879748854,2.8952093487912323,0,0.0,0.0,0.0
2014-02-18 03:22:00,50.37,0.07442096875435023,2.8565964749336534,0,0.0,0.0,0.0
2014-02-18 03:27:00,46.738,0.0634793885583195,2.5666138264019502,0,0.0,0.0,0.0
2014-02-18 03:32:00,45.988,0.05347104846422273,2.5679728360958807,0,0.0,0.0,0.0
2014-02-18 03:37:00,47.332,0.05413980779770853,2.5803946750868763,0,0.0,0.0,0.0
2014-02-18 03:42:00,40.216,0.1236146335196938,3.2788114888341715,0,0.0,0.0,0.0
2014-02-18 03:47:00,51.38399999999999,0.15703518798940672,3.0251892865580188,0,0.0,0.0,0.0
2014-02-18 03:52:00,44.32,0.07934585525654236,2.64603429436157,0,0.0,0.0,0.0
2014-02-18 03:57:00,44.233999999999995,0.07650466242037461,2.6527062903072305,0,0.0,0.0,0.0
2014-02-18 04:02:00,49.483999999999995,0.06287810524617019,2.740635400749272,0,0.0,0.0,0.0
2014-02-18 04:07:00,47.09,0.0946059583543636,2.5732146451135858,0,0.0,0.0,0.0
2014-02-18 04:12:00,44.46,0.12127946810696914,2.6354606881221265,0,0.0,0.0,0.0
2014-02-18 04:17:00,46.854,0.1210597670923344,2.5683059373766253,0,0.0,0.0,0.0
2014-02-18 04:22:00,41.43,0.0703189435591812,3.02593962766723,0,0.0,0.0,0.0
2014-02-18 04:27:00,51.902,0.03087394030356845,3.126471017552232,0,0.0,0.0,0.0
2014-02-18 04:32:00,46.55,0.08692214432012549,2.5649950450353685,0,0.0,0.0,0.0
2014-02-18 04:37:00,41.43600000000001,0.08695397758849129,3.0248880990908646,0,0.0,0.0,0.0
2014-02-18 04:42:00,50.47,0.06511795507861322,2.871779271750496,0,0.0,0.0,0.0
2014-02-18 04:47:00,45.69600000000001,0.07226579858800902,2.5741094368537736,0,0.0,0.0,0.0
2014-02-18 04:52:00,44.89,0.08547454375089095,2.607558826111508,0,0.0,0.0,0.0
2014-02-18 04:57:00,48.89,0.07483654788164976,2.679247018084732,0,0.0,0.0,0.0
2014-02-18 05:02:00,40.548,0.032264504603144124,3.203815557642592,0,0.0,0.0,0.0
2014-02-18 05:07:00,53.452,0.10383587213906696,3.4881390838322126,0,0.0,0.0,0.0
2014-02-18 05:12:00,46.431999999999995,0.05794974801367221,2.564640117418382,0,0.0,0.0,0.0
2014-02-18 05:17:00,41.878,0.04448604607512075,2.9467070741577026,0,0.0,0.0,0.0
2014-02-18 05:22:00,50.56,0.0701727642556919,2.8855193347670256,0,0.0,0.0,0.0
2014-02-18 05:27:00,46.773999999999994,0.03574465341907318,2.5670963845011867,0,0.0,0.0,0.0
2014-02-18 05:32:00,45.058,0.04007844082655908,2.5986476598922943,0,0.0,0.0,0.0
2014-02-18 05:37:00,47.394,0.03953438666346834,2.582677271069192,0,0.0,0.0,0.0
2014-02-18 05:42:00,41.992,0.0391283867126282,2.9276961373605808,0,0.0,0.0,0.0
2014-02-18 05:47:00,51.724,0.07101893665066075,3.0906031771703844,0,0.0,0.0,0.0
2014-02-18 05:52:00,44.623999999999995,0.030716998295799908,2.6239881421270423,0,0.0,0.0,0.0
2014-02-18 05:57:00,44.93,0.10559952401356168,2.6053033826149563,0,0.0,0.0,0.0
2014-02-18 06:02:00,49.53,0.08531468626574085,2.7460136615786355,0,0.0,0.0,0.0
2014-02-18 06:07:00,48.192,0.1233414263399405,2.6236977140526925,0,0.0,0.0,0.0
2014-02-18 06:12:00,45.47,0.16729140681534455,2.5811256862218546,0,0.0,0.0,0.0
2014-02-18 06:17:00,47.88800000000001,0.1613440198062237,2.6052219529485594,0,0.0,0.0,0.0
2014-02-18 06:22:00,40.708,0.08721424294051082,3.169864041745408,0,0.0,0.0,0.0
2014-02-18 06:27:00,52.44,0.03406978515166108,3.2413967898451954,0,0.0,0.0,0.0
2014-02-18 06:32:00,45.558,0.058245011437574615,2.5782047798889374,0,0.0,0.0,0.0
2014-02-18 06:37:00,41.902,0.07115258150401893,2.942884989551314,0,0.0,0.0,0.0
2014-02-18 06:42:00,49.013999999999996,0.06509318214458251,2.6909648594521185,0,0.0,0.0,0.0
2014-02-18 06:47:00,46.966,0.06820968547948775,2.570377039180934,0,0.0,0.0,0.0
2014-02-18 06:52:00,44.426,0.07845817352322462,2.637904573802381,0,0.0,0.0,0.0
2014-02-18 06:57:00,49.413999999999994,0.06813722738046811,2.7326070301753127,0,0.0,0.0,0.0
2014-02-18 07:02:00,40.132,0.04061342050623192,3.2981219059799995,0,0.0,0.0,0.0
2014-02-18 07:07:00,53.38,0.12437341835979025,3.46895355347748,0,0.0,0.0,0.0
2014-02-18 07:12:00,45.306000000000004,0.06153552924745252,2.5873688302899285,0,0.0,0.0,0.0
2014-02-18 07:17:00,41.902,0.039502736985234516,2.942743042235294,0,0.0,0.0,0.0
2014-02-18 07:22:00,48.428000000000004,0.04357852693785778,2.6405998114152385,0,0.0,0.0,0.0
2014-02-18 07:27:00,45.891999999999996,0.03858191863175192,2.5696013808801204,0,0.0,0.0,0.0
2014-02-18 07:32:00,45.70399999999999,0.0463355793347028,2.573861459643662,0,0.0,0.0,0.0
2014-02-18 07:37:00,46.522,0.04672361179726004,2.5648739317975977,0,0.0,0.0,0.0
2014-02-18 07:42:00,41.302,0.03813950419221352,3.049562934163823,0,0.0,0.0,0.0
2014-02-18 07:47:00,52.598,0.0825753490845765,3.278242991549241,0,0.0,0.0,0.0
2014-02-18 07:52:00,45.37600000000001,0.0315467310096909,2.584448874165345,0,0.0,0.0,0.0
2014-02-18 07:57:00,44.36600000000001,0.10082841323112957,2.642135130447918,0,0.0,0.0,0.0
2014-02-18 08:02:00,49.882,0.07906536570059915,2.78945797912625,0,0.0,0.0,0.0
2014-02-18 08:07:00,47.338,0.12044197679094702,2.5807092719804454,0,0.0,0.0,0.0
2014-02-18 08:12:00,43.4,0.10884189853124554,2.7330639571862703,0,0.0,0.0,0.0
2014-02-18 08:17:00,47.558,0.10646439656153037,2.589291946373204,0,0.0,0.0,0.0
2014-02-18 08:22:00,40.634,0.0481629297529935,3.1846977047419704,0,0.0,0.0,0.0
2014-02-18 08:27:00,51.996,0.048146513293921465,3.146356729127686,0,0.0,0.0,0.0
2014-02-18 08:32:00,45.24,0.03989288350181761,2.58998920598095,0,0.0,0.0,0.0
2014-02-18 08:37:00,41.902,0.06531016744247664,2.9420608240338706,0,0.0,0.0,0.0
2014-02-18 08:42:00,50.0,0.04769055964257822,2.8052905757326707,0,0.0,0.0,0.0
2014-02-18 08:47:00,45.258,0.05158985976083694,2.5891463806939297,0,0.0,0.0,0.0
2014-02-18 08:52:00,44.29600000000001,0.06306674150543383,2.647364503452909,0,0.0,0.0,0.0
2014-02-18 08:57:00,50.43,0.041495521297654415,2.866264861034318,0,0.0,0.0,0.0
2014-02-18 09:02:00,39.788000000000004,0.060782003834262986,3.3793944391027244,0,0.0,0.0,0.0
2014-02-18 09:07:00,53.146,0.15697231974970444,3.4105780517927635,0,0.0,0.0,0.0
2014-02-18 09:12:00,45.916000000000004,0.07970366945425883,2.5691028612286413,0,0.0,0.0,0.0
2014-02-18 09:17:00,41.31399999999999,0.07014418717459409,3.0469022767645733,0,0.0,0.0,0.0
2014-02-18 09:22:00,52.23,0.14099397683472892,3.1963894320092563,0,0.0,0.0,0.0
2014-02-18 09:27:00,44.94,0.09781937082251192,2.6046121772279047,0,0.0,0.0,0.0
2014-02-18 09:32:00,43.333999999999996,0.09056856276378387,2.7400321597905863,0,0.0,0.0,0.0
2014-02-18 09:37:00,49.09,0.1029772098609042,2.699011731876288,0,0.0,0.0,0.0
2014-02-18 09:42:00,45.39,0.09567425824683967,2.5837751866274257,0,0.0,0.0,0.0
2014-02-18 09:47:00,43.756,0.077646542910926,2.695018197892044,0,0.0,0.0,0.0
2014-02-18 09:52:00,48.708,0.03440699955461492,2.663604654945271,0,0.0,0.0,0.0
2014-02-18 09:57:00,42.394,0.07644983661566615,2.863636092137237,0,0.0,0.0,0.0
2014-02-18 10:02:00,53.146,0.04301112987347746,3.411099688270616,0,0.0,0.0,0.0
2014-02-18 10:07:00,46.854,0.046039630675246204,2.5683949024631048,0,0.0,0.0,0.0
2014-02-18 10:12:00,44.153999999999996,0.09444006233632747,2.658848896549773,0,0.0,0.0,0.0
2014-02-18 10:17:00,48.468,0.0901278437858422,2.6439781684595745,0,0.0,0.0,0.0
2014-02-18 10:22:00,40.978,0.055405680478471366,3.112365304502513,0,0.0,0.0,0.0
2014-02-18 10:27:00,53.474,0.05714523555267,3.4952743485959648,0,0.0,0.0,0.0
2014-02-18 10:32:00,45.452,0.05696320012766424,2.581515141241129,0,0.0,0.0,0.0
2014-02-18 10:37:00,43.098,0.0630278075754367,2.7679188000755555,0,0.0,0.0,0.0
2014-02-18 10:42:00,49.578,0.07095660101912403,2.7523583510517784,0,0.0,0.0,0.0
2014-02-18 10:47:00,40.516,0.10780298292453484,3.2094577735533325,0,0.0,0.0,0.0
2014-02-18 10:52:00,52.838,0.09893238761625582,3.3356236031580933,0,0.0,0.0,0.0
2014-02-18 10:57:00,47.718,0.10221006644709203,2.5967537116578607,0,0.0,0.0,0.0
2014-02-18 11:02:00,42.39,0.12798637494963133,2.8644924016526145,0,0.0,0.0,0.0
2014-02-18 11:07:00,51.553999999999995,0.19097506435321526,3.0583752829686874,0,0.0,0.0,0.0
2014-02-18 11:12:00,47.724,0.11488207085440008,2.5969656286806617,0,0.0,0.0,0.0
2014-02-18 11:17:00,43.802,0.03977322401298022,2.6908316368508243,0,0.0,0.0,0.0
2014-02-18 11:22:00,49.43,0.05031142162039043,2.7348967899659966,0,0.0,0.0,0.0
2014-02-18 11:27:00,40.938,0.08116441138713568,3.1209933785915225,0,0.0,0.0,0.0
2014-02-18 11:32:00,53.17,0.16653203007954542,3.4163426072932763,0,0.0,0.0,0.0
2014-02-18 11:37:00,45.6,0.08436420389113472,2.576753019468007,0,0.0,0.0,0.0
2014-02-18 11:42:00,43.428000000000004,0.03560700166959723,2.729655322981768,0,0.0,0.0,0.0
2014-02-18 11:47:00,49.46,0.044606636990400496,2.7383390168295056,0,0.0,0.0,0.0
2014-02-18 11:52:00,44.29600000000001,0.03136059372482405,2.6474919749948778,0,0.0,0.0,0.0
2014-02-18 11:57:00,45.773999999999994,0.06157755154177265,2.5720325248111133,0,0.0,0.0,0.0
2014-02-18 12:02:00,49.174,0.05269021403286152,2.7073322395143866,0,0.0,0.0,0.0
2014-02-18 12:07:00,48.61,0.05548081648302588,2.654945444832556,0,0.0,0.0,0.0
2014-02-18 12:12:00,45.244,0.06774031896701979,2.5898509923312725,0,0.0,0.0,0.0
2014-02-18 12:17:00,46.456,0.13024727294076172,2.5646752065439484,0,0.0,0.0,0.0
2014-02-18 12:22:00,40.705999999999996,0.166350496819824,3.1692829418921837,0,0.0,0.0,0.0
2014-02-18 12:27:00,52.211999999999996,0.08604505001242667,3.192169463359888,0,0.0,0.0,0.0
2014-02-18 12:32:00,44.36600000000001,0.09552903667141953,2.6421511648423666,0,0.0,0.0,0.0
2014-02-18 12:37:00,43.45,0.09678848176775197,2.727134190387913,0,0.0,0.0,0.0
2014-02-18 12:42:00,47.7,0.10271971383330544,2.5959080278360958,0,0.0,0.0,0.0
2014-02-18 12:47:00,40.784,0.04816153740702541,3.1522252189250923,0,0.0,0.0,0.0
2014-02-18 12:52:00,53.286,0.06033009723993829,3.4464557533727653,0,0.0,0.0,0.0
2014-02-18 12:57:00,46.558,0.053123714701249006,2.5650687630324693,0,0.0,0.0,0.0
2014-02-18 13:02:00,44.118,0.05885302653654988,2.6619021394128857,0,0.0,0.0,0.0
2014-02-18 13:07:00,51.032,0.09776946717000896,2.9632357721765215,0,0.0,0.0,0.0
2014-02-18 13:12:00,41.456,0.0817661946477767,3.0204395401897552,0,0.0,0.0,0.0
2014-02-18 13:17:00,51.996,0.07721884201103356,3.1465635256159943,0,0.0,0.0,0.0
2014-02-18 13:22:00,46.738,0.07005313815051173,2.5666766801954264,0,0.0,0.0,0.0
2014-02-18 13:27:00,42.608000000000004,0.08023535360418325,2.8330454261573097,0,0.0,0.0,0.0
2014-02-18 13:32:00,48.943999999999996,0.08945344893641652,2.684659926720949,0,0.0,0.0,0.0
2014-02-18 13:37:00,46.786,0.03984133750771926,2.567319122648382,0,0.0,0.0,0.0
2014-02-18 13:42:00,44.93,0.08107444155619188,2.6051661069890706,0,0.0,0.0,0.0
2014-02-18 13:47:00,47.816,0.07743191534383109,2.601668095117869,0,0.0,0.0,0.0
2014-02-18 13:52:00,40.826,0.03895741553492273,3.1438334756086768,0,0.0,0.0,0.0
2014-02-18 13:57:00,53.992,0.06641979570506854,3.636066594841002,0,0.0,0.0,0.0
2014-02-18 14:02:00,47.536,0.03486625940543535,2.5883674185388954,0,0.0,0.0,0.0
2014-02-18 14:07:00,44.553999999999995,0.058987533064713486,2.6285239416816366,0,0.0,0.0,0.0
2014-02-18 14:12:00,49.82,0.04299594778747375,2.7814626304068097,0,0.0,0.0,0.0
2014-02-18 14:17:00,45.56399999999999,0.062371412496979285,2.5778954646825483,0,0.0,0.0,0.0
2014-02-18 14:22:00,43.894,0.06258439254028951,2.682167523978133,0,0.0,0.0,0.0
2014-02-18 14:27:00,49.31,0.05027985155082185,2.721535500542953,0,0.0,0.0,0.0
2014-02-18 14:32:00,41.492,0.035000733611276334,3.0141636885244334,0,0.0,0.0,0.0
2014-02-18 14:37:00,51.924,0.07568444543906441,3.131295143599024,0,0.0,0.0,0.0
2014-02-18 14:42:00,46.886,0.03243484630282882,2.56887800167256,0,0.0,0.0,0.0
2014-02-18 14:47:00,42.536,0.08900081160464078,2.8435926661824817,0,0.0,0.0,0.0
2014-02-18 14:52:00,50.32,0.06373065972840439,2.849635136796292,0,0.0,0.0,0.0
2014-02-18 14:57:00,48.77,0.0603432269555982,2.6683535542878234,0,0.0,0.0,0.0
2014-02-18 15:02:00,43.141999999999996,0.06186835122667584,2.7633551809629187,0,0.0,0.0,0.0
2014-02-18 15:07:00,51.598,0.03125325225331085,3.065673211352105,0,0.0,0.0,0.0
2014-02-18 15:12:00,46.558,0.03539363962770732,2.5650305565644858,0,0.0,0.0,0.0
2014-02-18 15:17:00,45.428000000000004,0.0441758180253169,2.5826274777710454,0,0.0,0.0,0.0
2014-02-18 15:22:00,47.688,0.07913644685572375,2.5949756589792683,0,0.0,0.0,0.0
2014-02-18 15:27:00,40.958,0.08047437288326878,3.117912136171704,0,0.0,0.0,0.0
